run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
527069898ae146e0955a8305b1b7953d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/527069898ae146e0955a8305b1b7953d/artifacts,2026-02-28 20:06:36.878000+00:00,2026-02-28 20:06:56.170000+00:00,0.5884558227506079,2.644245791248977,0.6010106561149227,0.011709071500610646,0.589038686350523,5686926.0,5.7167205959558e-05,346.68218899008,0.006264381989949097,0.5884558227506079,8.930849065282954e-05,0.5884155161575526,0.0057167205959558,0.6141792982150933,0.6264381989949097,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/527069898ae146e0955a8305b1b7953d/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bemused-lamb-870,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
44f0ee6aec714f92a5b7c594e9796b2e,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/44f0ee6aec714f92a5b7c594e9796b2e/artifacts,2026-02-28 20:06:17.185000+00:00,2026-02-28 20:06:36.003000+00:00,0.5878478789516347,2.162080919370055,0.5672318143839705,0.011043912690662658,0.5824561023061737,5699885.0,5.7480335235595e-05,326.98816694514,0.00333908521145041,0.5878478789516347,7.302353821163385e-05,0.567065671524953,0.0057480335235595,0.5808477521999026,0.333908521145041,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/44f0ee6aec714f92a5b7c594e9796b2e/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,lyrical-rat-31,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c6ecb94113c54853b9e51d68db997e2c,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c6ecb94113c54853b9e51d68db997e2c/artifacts,2026-02-28 20:05:58.875000+00:00,2026-02-28 20:06:16.308000+00:00,0.6110510672791137,2.0031690495088696,0.5802903754437522,0.010956395205151985,0.6066280134730088,5692049.0,5.7622995227575e-05,324.39694923414,0.0035402812191491443,0.6110510672791137,6.765634455244764e-05,0.5811406384638124,0.0057622995227575,0.6040900529858959,0.35402812191491445,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c6ecb94113c54853b9e51d68db997e2c/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,upbeat-bee-56,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
6d9c944396a84117841ff4d4f860255f,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/6d9c944396a84117841ff4d4f860255f/artifacts,2026-02-28 20:05:39.852000+00:00,2026-02-28 20:05:57.851000+00:00,0.5884558227506079,2.2693149149417877,0.6010106561149227,0.010843643344814916,0.589038686350523,5686926.0,6.052516400814e-05,321.05859215328,0.003353519040025788,0.5884558227506079,7.664532946979828e-05,0.5884155161575526,0.006052516400814,0.6141792982150933,0.3353519040025788,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6d9c944396a84117841ff4d4f860255f/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,fearless-shrimp-868,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
27d29ee4b9374d8ba32d32087f419531,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/27d29ee4b9374d8ba32d32087f419531/artifacts,2026-02-28 20:05:20.035000+00:00,2026-02-28 20:05:38.368000+00:00,0.5878478789516347,2.106880788691342,0.5672318143839705,0.01110278669138949,0.5824561023061737,5699885.0,5.7029128074645994e-05,328.73130835866004,0.0032315047342864616,0.5878478789516347,7.115917281448736e-05,0.567065671524953,0.0057029128074646,0.5808477521999026,0.32315047342864617,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/27d29ee4b9374d8ba32d32087f419531/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,gifted-chimp-439,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c1c2275845b44cbeb211d112582316b4,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c1c2275845b44cbeb211d112582316b4/artifacts,2026-02-28 20:05:00.016000+00:00,2026-02-28 20:05:19.118000+00:00,0.6110510672791137,2.084160872735083,0.5802903754437522,0.011245822492852607,0.6066280134730088,5692049.0,5.8095101267099e-05,332.96631236838,0.003164291995074687,0.6110510672791137,7.039181548010953e-05,0.5811406384638124,0.0058095101267099,0.6040900529858959,0.31642919950746873,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c1c2275845b44cbeb211d112582316b4/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,efficient-stoat-187,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
52c1f84e6e2c45fb87e6a45a33ab06a7,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/52c1f84e6e2c45fb87e6a45a33ab06a7/artifacts,2026-02-28 20:04:41.611000+00:00,2026-02-28 20:04:59.073000+00:00,0.5884558227506079,2.0760385878384113,0.6010106561149227,0.011358620018687517,0.589038686350523,5686926.0,8.040171116590499e-05,336.3060215133,0.003357249283992792,0.5884558227506079,7.011748810586366e-05,0.5884155161575526,0.0080401711165905,0.6141792982150933,0.3357249283992792,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/52c1f84e6e2c45fb87e6a45a33ab06a7/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,placid-fish-728,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
a3b68115897647ada60ac7fdd5713626,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/a3b68115897647ada60ac7fdd5713626/artifacts,2026-02-28 20:04:22.637000+00:00,2026-02-28 20:04:40.585000+00:00,0.5878478789516347,2.006890286691487,0.5672318143839705,0.01106429769347136,0.5824561023061737,5699885.0,5.9019681066274e-05,327.5917261083,0.003210083998444947,0.5878478789516347,6.778202805631879e-05,0.567065671524953,0.0059019681066274,0.5808477521999026,0.3210083998444947,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/a3b68115897647ada60ac7fdd5713626/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,glamorous-colt-863,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
bd4143fe8b2548349ea147bc2fe41b3a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/bd4143fe8b2548349ea147bc2fe41b3a/artifacts,2026-02-28 20:04:03.025000+00:00,2026-02-28 20:04:21.187000+00:00,0.6110510672791137,2.149026499129832,0.5802903754437522,0.011288091960042558,0.6066280134730088,5692049.0,5.9126447886228e-05,334.21782675294,0.0035268745155912717,0.6110510672791137,7.258262966528748e-05,0.5811406384638124,0.0059126447886228,0.6040900529858959,0.3526874515591272,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/bd4143fe8b2548349ea147bc2fe41b3a/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,honorable-elk-273,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
952b9e91f0014e03bf6fbb7b0ef3b656,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/952b9e91f0014e03bf6fbb7b0ef3b656/artifacts,2026-02-28 20:03:42.987000+00:00,2026-02-28 20:04:02.082000+00:00,0.5884558227506079,2.0658646998926997,0.6010106561149227,0.01112362777828087,0.589038686350523,5686926.0,5.8116428554057994e-05,329.34837125934,0.003329903149249237,0.5884558227506079,6.977386854541676e-05,0.5884155161575526,0.0058116428554058,0.6141792982150933,0.3329903149249237,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/952b9e91f0014e03bf6fbb7b0ef3b656/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,spiffy-shoat-335,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f8126202c23f401caaeabd226cce4218,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f8126202c23f401caaeabd226cce4218/artifacts,2026-02-28 20:03:24.362000+00:00,2026-02-28 20:03:42.076000+00:00,0.5878478789516347,2.2220176002010703,0.5672318143839705,0.011151391865562688,0.5824561023061737,5699885.0,5.8408435434103e-05,330.17041035558003,0.003447679029104024,0.5878478789516347,7.504787895842578e-05,0.567065671524953,0.0058408435434103,0.5808477521999026,0.3447679029104024,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f8126202c23f401caaeabd226cce4218/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,respected-boar-112,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
981e4fc78ae6472eb4d9d55d8cf4e32d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/981e4fc78ae6472eb4d9d55d8cf4e32d/artifacts,2026-02-28 20:03:05.743000+00:00,2026-02-28 20:03:23.338000+00:00,0.6110510672791137,2.068748136050999,0.5802903754437522,0.01087307113339503,0.6066280134730088,5692049.0,0.000148008987307548,321.92989011756003,0.007883437821408957,0.6110510672791137,6.98712556083153e-05,0.5811406384638124,0.0148008987307548,0.6040900529858959,0.7883437821408956,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,16,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/981e4fc78ae6472eb4d9d55d8cf4e32d/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,smiling-sheep-975,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
