run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
8135a6dfb644496a85bdb68ae7f3627f,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/8135a6dfb644496a85bdb68ae7f3627f/artifacts,2026-02-28 03:40:59.979000+00:00,2026-02-28 03:41:10.949000+00:00,0.5869437319713232,0.010515294610995677,0.5588188691320408,0.6015266144285328,0.9403329193592072,45770.0,0.6015266144285328,0.0071257147938013,0.5900754495476888,3.175942040526909e-05,0.559700281202932,0.004132504635428624,311.33684284236,201677.0,0.41325046354286243,7.1257147938013e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/8135a6dfb644496a85bdb68ae7f3627f/artifacts,8,DREAMERV,entropy,100,False,8192,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,delicate-duck-724,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a35ee1ab462842aab4c09e7c57860fe4,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a35ee1ab462842aab4c09e7c57860fe4/artifacts,2026-02-28 03:40:47.784000+00:00,2026-02-28 03:40:59.026000+00:00,0.5869437319713232,0.010816932963124831,0.5588188691320408,0.6015266144285328,0.9546807408332825,45770.0,0.6015266144285328,0.0067795440554618,0.5900754495476888,3.224401313271016e-05,0.559700281202932,0.0034814741722366096,320.2677511722,201677.0,0.34814741722366094,6.7795440554618e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/a35ee1ab462842aab4c09e7c57860fe4/artifacts,8,DREAMERV,entropy,100,False,4096,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,treasured-sponge-66,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
2de76d584b8f41f2be8c2ee0e1f68040,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/2de76d584b8f41f2be8c2ee0e1f68040/artifacts,2026-02-28 03:40:35.133000+00:00,2026-02-28 03:40:46.723000+00:00,0.5869437319713232,0.009841001217367602,0.5588188691320408,0.6015266144285328,0.9384210342541338,45770.0,0.6015266144285328,0.0069099944084882,0.5900754495476888,3.169484714449249e-05,0.559700281202932,0.0041091294986305375,291.37236404381997,201677.0,0.41091294986305377,6.9099944084882e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/2de76d584b8f41f2be8c2ee0e1f68040/artifacts,8,DREAMERV,entropy,100,False,2048,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,clumsy-cod-189,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
d21e07d3b6f24206bc529e4c982441a1,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/d21e07d3b6f24206bc529e4c982441a1/artifacts,2026-02-28 03:40:22.685000+00:00,2026-02-28 03:40:34.198000+00:00,0.5869437319713232,0.010150091300615375,0.5588188691320408,0.6015266144285328,0.9277430204674602,45770.0,0.6015266144285328,0.0065214149653911,0.5900754495476888,3.133420090743921e-05,0.559700281202932,0.004117420652482462,300.52390322862,201677.0,0.4117420652482462,6.5214149653911e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/d21e07d3b6f24206bc529e4c982441a1/artifacts,8,DREAMERV,entropy,100,False,1024,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,selective-goat-233,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
b51048e3e7434094aefcb9cd46b26998,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/b51048e3e7434094aefcb9cd46b26998/artifacts,2026-02-28 03:40:09.910000+00:00,2026-02-28 03:40:21.136000+00:00,0.5869437319713232,0.011465332643871924,0.5588188691320408,0.6015266144285328,0.9596459809690714,45770.0,0.6015266144285328,0.0066505800932645,0.5900754495476888,3.241171240776383e-05,0.559700281202932,0.003643383278484258,339.46556891975996,201677.0,0.3643383278484258,6.6505800932645e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/b51048e3e7434094aefcb9cd46b26998/artifacts,8,DREAMERV,entropy,100,False,512,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,glamorous-loon-675,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
f2221b4fca0e42da855e75603dac7677,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/f2221b4fca0e42da855e75603dac7677/artifacts,2026-02-28 03:39:58.054000+00:00,2026-02-28 03:40:08.960000+00:00,0.5869437319713232,0.011030742056119293,0.5588188691320408,0.6015266144285328,0.8591787619516253,45770.0,0.6015266144285328,0.0070182010531425,0.5900754495476888,2.901846669655584e-05,0.559700281202932,0.0044248994147287665,326.59821079758,201677.0,0.4424899414728767,7.0182010531425e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/f2221b4fca0e42da855e75603dac7677/artifacts,8,DREAMERV,entropy,100,False,256,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,redolent-shark-240,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
9c20267af9834d24b667fee1d9675659,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/9c20267af9834d24b667fee1d9675659/artifacts,2026-02-28 03:39:45.917000+00:00,2026-02-28 03:39:57.091000+00:00,0.5869437319713232,0.011841447914635234,0.5588188691320408,0.6015266144285328,0.9004590678960085,45770.0,0.6015266144285328,0.0068628471344709,0.5900754495476888,3.041269480870064e-05,0.559700281202932,0.0037560491322317095,350.60158985652,201677.0,0.37560491322317097,6.8628471344709e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/9c20267af9834d24b667fee1d9675659/artifacts,8,DREAMERV,entropy,100,False,128,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,crawling-kit-772,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
4891263af10d49d5b2f83aec3f388126,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/4891263af10d49d5b2f83aec3f388126/artifacts,2026-02-28 03:39:32.031000+00:00,2026-02-28 03:39:44.851000+00:00,0.5869437319713232,0.0157549330735254,0.5588188691320408,0.6015266144285328,1.4418523265048862,45770.0,0.6015266144285328,0.0156829580664634,0.5900754495476888,4.869806560743333e-05,0.559700281202932,0.008230839846869831,466.47205844094003,201677.0,0.8230839846869832,0.000156829580664634,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/4891263af10d49d5b2f83aec3f388126/artifacts,8,DREAMERV,entropy,100,False,64,8,140638,0.5,2,64,20,Hydra,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,upset-penguin-969,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
9ad51a18ee364e4fb63bc7146eaf4c23,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/9ad51a18ee364e4fb63bc7146eaf4c23/artifacts,2026-02-28 03:39:12.302000+00:00,2026-02-28 03:39:31.071000+00:00,0.5636089649623667,0.03400700766601054,0.5396490521221857,0.5610645771413132,4.636036049574614,1187550.0,0.5610645771413132,0.0077200904488563,0.5622584272676535,0.00015658052045307394,0.53994823017085,0.004123063346543,1006.87948297524,95159849.0,0.4123063346543,7.7200904488563e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/9ad51a18ee364e4fb63bc7146eaf4c23/artifacts,8,DREAMERV,entropy,100,False,16777216,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,gregarious-eel-819,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
cf1ac967544f41b890fe13b7aae69739,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/cf1ac967544f41b890fe13b7aae69739/artifacts,2026-02-28 03:38:52.746000+00:00,2026-02-28 03:39:10.919000+00:00,0.5636089649623667,0.035368544693719944,0.5396490521221857,0.5610645771413132,4.526920635253191,1187550.0,0.5610645771413132,0.0080097131431102,0.5622584272676535,0.0001528951849247903,0.53994823017085,0.0036747643497982998,1047.1918712916602,95159849.0,0.36747643497982996,8.0097131431102e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/cf1ac967544f41b890fe13b7aae69739/artifacts,8,DREAMERV,entropy,100,False,8388608,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,intrigued-goose-411,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
4d3903671403495fbbd0aa89c3b14b96,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/4d3903671403495fbbd0aa89c3b14b96/artifacts,2026-02-28 03:38:33.016000+00:00,2026-02-28 03:38:51.787000+00:00,0.5636089649623667,0.033075265399756144,0.5396490521221857,0.5610645771413132,4.66503111179918,1187550.0,0.5610645771413132,0.0075500477105379,0.5622584272676535,0.00015755981869086663,0.53994823017085,0.003954089625104552,979.29245795598,95159849.0,0.3954089625104552,7.5500477105379e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/4d3903671403495fbbd0aa89c3b14b96/artifacts,8,DREAMERV,entropy,100,False,4194304,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,industrious-fowl-982,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
436ece6971794a4ebc77fee51f4f4e96,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/436ece6971794a4ebc77fee51f4f4e96/artifacts,2026-02-28 03:38:13.404000+00:00,2026-02-28 03:38:31.963000+00:00,0.5636089649623667,0.03529859025341867,0.5396490521221857,0.5610645771413132,4.50934342853725,1187550.0,0.5610645771413132,0.0075999870896339,0.5622584272676535,0.0001523015208233332,0.53994823017085,0.00391271463357965,1045.12066022322,95159849.0,0.39127146335796503,7.5999870896339e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/436ece6971794a4ebc77fee51f4f4e96/artifacts,8,DREAMERV,entropy,100,False,2097152,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,upbeat-ape-785,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
