run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
cbbc247690354f4b888c1e031dda41a4,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/cbbc247690354f4b888c1e031dda41a4/artifacts,2026-06-08 01:20:01.968000+00:00,2026-06-08 02:13:12.485000+00:00,0.5743042420967306,0.5695051625695794,0.03727389973831937,0.527862593911294,3171.0,1103.60562345216,11.0,0.5419061162141914,1404.0,867204.0,3169.39609039668,625464.2965528627,0.5743042420967306,-1.0,0.549502162190037,0.000184385770857543,5.459293903550133,283310.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.7,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/cbbc247690354f4b888c1e031dda41a4/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,legendary-dog-195,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
bd9a35f169194fefafc74b9fad1094d1,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/bd9a35f169194fefafc74b9fad1094d1/artifacts,2026-06-08 00:25:41.700000+00:00,2026-06-08 01:20:00.273000+00:00,0.5857200756552283,0.5895173169430561,0.04474041710624088,0.5274116147199548,3238.0,1324.67426968158,14.0,0.5431548991724787,1746.0,884196.0,3234.3368051010184,638569.4581978618,0.5857200756552283,-1.0,0.5574208977324631,0.00022779697100565205,6.744612717535346,280270.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.6,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/bd9a35f169194fefafc74b9fad1094d1/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bustling-crane-529,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
d5d5006505fe44a8a18a1ac1a89b14e5,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/d5d5006505fe44a8a18a1ac1a89b14e5/artifacts,2026-06-07 23:31:49.655000+00:00,2026-06-08 00:25:40.211000+00:00,0.5679883815185085,0.5671054571055885,0.05084843493317549,0.49033573397715474,3209.0,1505.52046150146,15.0,0.5092029689253352,1980.0000000000002,877320.0,3205.698400207795,633173.2681087828,0.5679883815185085,-1.0,0.5357885731755831,0.0002500254084382929,7.402752293040976,275396.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.5,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/d5d5006505fe44a8a18a1ac1a89b14e5/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,rare-owl-481,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f40a5b996065413aadc236bf38fc8c39,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f40a5b996065413aadc236bf38fc8c39/artifacts,2026-06-07 22:37:58.686000+00:00,2026-06-07 23:31:48.212000+00:00,0.5557619562280465,0.5447535597694213,0.05266451179831735,0.5002870410219089,3207.0,1559.29086532458,16.0,0.5160775693441425,2033.9999999999998,881100.0,3203.572439482901,635869.9970973209,0.5557619562280465,-1.0,0.5289201205227564,0.0002666981597085627,7.896399112651125,275690.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.4,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/f40a5b996065413aadc236bf38fc8c39/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,carefree-mole-906,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
b9df76da4c904056aa9bcd28780dd888,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b9df76da4c904056aa9bcd28780dd888/artifacts,2026-06-07 21:43:14.656000+00:00,2026-06-07 22:37:57.070000+00:00,0.5592745203998919,0.5497980561948106,0.05453435480652054,0.5012224829157522,3254.0,1614.65317711146,17.0,0.5173605010580613,2088.0,887652.0,3250.7920728502795,640554.6106137852,0.5592745203998919,-1.0,0.5317017577463129,0.00027682931837349,8.196362458402291,275558.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.3,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/b9df76da4c904056aa9bcd28780dd888/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,charming-pig-706,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
ab61b235eaf64e5aa4433e5e864a0c9e,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/ab61b235eaf64e5aa4433e5e864a0c9e/artifacts,2026-06-07 20:48:59.425000+00:00,2026-06-07 21:43:10.367000+00:00,0.552181842745204,0.5393918353277487,0.05868425761297149,0.4886677752933877,3226.0,1737.5234994048599,17.0,0.505759054776349,2286.0,879984.0,3224.011565851979,633797.5138579973,0.552181842745204,-1.0,0.5234651397504089,0.00028539949807750354,8.450108339078724,271762.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.2,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/ab61b235eaf64e5aa4433e5e864a0c9e/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,dazzling-dolphin-485,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
cfab4960506e4f9abc125583d79d5a2c,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/cfab4960506e4f9abc125583d79d5a2c/artifacts,2026-06-07 20:40:47.334000+00:00,2026-06-07 20:48:54.469000+00:00,0.5878141042961362,0.5839117870936181,0.02472981771971089,0.5569045569145044,472.0,732.2004430452,7.0,0.5680035350535865,900.0,143964.0,469.7158784940839,111863.07607319747,0.5878141042961362,-1.0,0.5678730974937749,0.0001032548649398239,3.0571700411383063,370910.0,0.01,0.001,8,5,Hydrant,20,14,xrf,entropy,0.95,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/cfab4960506e4f9abc125583d79d5a2c/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,resilient-donkey-870,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
84986ade2c1548b68fe452d617e0a7ce,798271188224069437,FAILED,/data/d1/ts_archive/hybrid/798271188224069437/84986ade2c1548b68fe452d617e0a7ce/artifacts,2026-06-07 20:35:33.642000+00:00,2026-06-07 20:40:45.748000+00:00,,,,,,,,,,,,,,,,,,,0.01,0.001,8,5,Hydrant,20,14,ridge,entropy,0.95,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/84986ade2c1548b68fe452d617e0a7ce/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,auspicious-donkey-86,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,"CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.65 GiB of which 666.94 MiB is free. Including non-PyTorch memory, this process has 22.98 GiB memory in use. Of the allocated memory 18.97 GiB is allocated by PyTorch, and 3.57 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
b2cef141ba634dc0b0572019aec32fa1,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/b2cef141ba634dc0b0572019aec32fa1/artifacts,2026-06-07 20:27:12.626000+00:00,2026-06-07 20:35:32.125000+00:00,0.5748108619292083,0.5696495604895748,0.031227263358862466,0.5317464110678751,484.0,924.5768135291999,7.0,0.5452139439800728,1224.0,147744.0,482.061706090346,114868.3806733788,0.5748108619292083,-1.0,0.5510056762092793,0.00012782454978278566,3.7846292699687183,367838.0,0.01,0.001,8,5,Hydrant,20,14,xrf,entropy,0.9,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/b2cef141ba634dc0b0572019aec32fa1/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,enchanting-steed-312,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7fc7b7d46c934ba183a91f44ceea5cf5,798271188224069437,FAILED,/data/d1/ts_archive/hybrid/798271188224069437/7fc7b7d46c934ba183a91f44ceea5cf5/artifacts,2026-06-07 20:22:00.688000+00:00,2026-06-07 20:27:11.052000+00:00,,,,,,,,,,,,,,,,,,,0.01,0.001,8,5,Hydrant,20,14,ridge,entropy,0.9,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/7fc7b7d46c934ba183a91f44ceea5cf5/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,masked-goat-953,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,"CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.65 GiB of which 666.94 MiB is free. Including non-PyTorch memory, this process has 22.98 GiB memory in use. Of the allocated memory 18.97 GiB is allocated by PyTorch, and 3.57 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
f392775be64f4c93953b186314b0b615,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f392775be64f4c93953b186314b0b615/artifacts,2026-06-07 20:12:33.322000+00:00,2026-06-07 20:21:59.134000+00:00,0.5823763847608754,0.5777000925167541,0.06149631661677114,0.5493882441559165,544.0,1820.78294238936,15.0,0.5609511824680778,2376.0,163296.0,541.0217668851838,126690.52880152836,0.5823763847608754,-1.0,0.5617686677667929,0.00024759168276920366,7.330694543430582,358462.0,0.01,0.001,8,5,Hydrant,20,14,xrf,entropy,0.7,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/f392775be64f4c93953b186314b0b615/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,mysterious-bug-998,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
451cf27a00204d05a9f168750f36fdb5,798271188224069437,FAILED,/data/d1/ts_archive/hybrid/798271188224069437/451cf27a00204d05a9f168750f36fdb5/artifacts,2026-06-07 20:07:22.696000+00:00,2026-06-07 20:12:31.761000+00:00,,,,,,,,,,,,,,,,,,,0.01,0.001,8,5,Hydrant,20,14,ridge,entropy,0.7,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/451cf27a00204d05a9f168750f36fdb5/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,secretive-goat-80,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,"CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.65 GiB of which 666.94 MiB is free. Including non-PyTorch memory, this process has 22.98 GiB memory in use. Of the allocated memory 18.97 GiB is allocated by PyTorch, and 3.57 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
