run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
8858788ff7564be481f683296f336bd8,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/8858788ff7564be481f683296f336bd8/artifacts,2026-05-28 02:16:12.683000+00:00,2026-05-28 02:17:09.230000+00:00,0.011433004298450417,1.53005036059767,39.0,0.5667161784856567,27.26695918291808,0.5362804979720657,0.551998671436427,4.0,289634.0,0.605576824884364,19.74672334268689,338.50839126852,0.0006669387781237129,23312184.0,1206.0,0.5955147257497974,72.0,0.5955147257497974,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/8858788ff7564be481f683296f336bd8/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,merciful-loon-639,conda,ANON1,
b3859199b5a048319668e26c97d83fb1,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/b3859199b5a048319668e26c97d83fb1/artifacts,2026-05-28 02:15:15.368000+00:00,2026-05-28 02:16:10.032000+00:00,0.011702922073565252,1.528857171535492,40.0,0.5667161784856567,27.232419774401933,0.5362804979720657,0.551998671436427,2.0,289634.0,0.605576824884364,19.87285819509998,346.50011675412,0.0006711989393103208,23312184.0,1206.0,0.5955147257497974,36.0,0.5955147257497974,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/b3859199b5a048319668e26c97d83fb1/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,amazing-turtle-522,conda,ANON1,
330dbb107ea14fcaa405fcb5a0f3e533,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/330dbb107ea14fcaa405fcb5a0f3e533/artifacts,2026-05-28 02:14:18.067000+00:00,2026-05-28 02:15:13.230000+00:00,0.011345967240642392,1.5270074838772416,39.0,0.5667161784856567,27.184071606490757,0.5362804979720657,0.551998671436427,5.0,289634.0,0.605576824884364,19.600279784295708,335.93139806093996,0.0006619926973890741,23312184.0,1188.0,0.5955147257497974,108.0,0.5955147257497974,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/330dbb107ea14fcaa405fcb5a0f3e533/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,crawling-crow-661,conda,ANON1,
139bd2900fd14168bfa696c620d6519f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/139bd2900fd14168bfa696c620d6519f/artifacts,2026-05-28 02:13:20.729000+00:00,2026-05-28 02:14:15.212000+00:00,0.011678504847999864,1.5300535717979074,39.0,0.5667161784856567,27.26494372589514,0.5362804979720657,0.551998671436427,2.0,289634.0,0.605576824884364,19.790240390691906,345.77717153957997,0.0006684085514283946,23312184.0,1206.0,0.5955147257497974,36.0,0.5955147257497974,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/139bd2900fd14168bfa696c620d6519f/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,crawling-yak-148,conda,ANON1,
b7195d5bfc4a401c8deb45984a10b6bc,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/b7195d5bfc4a401c8deb45984a10b6bc/artifacts,2026-05-28 02:12:21.839000+00:00,2026-05-28 02:13:18.561000+00:00,0.01163228421840381,1.5565129732713103,40.0,0.5667161784856567,27.96952848043293,0.5362804979720657,0.551998671436427,4.0,289634.0,0.605576824884364,19.5103633441031,344.40867113850004,0.0006589558005979161,23312184.0,1170.0,0.5955147257497974,108.0,0.5955147257497974,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/b7195d5bfc4a401c8deb45984a10b6bc/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,adventurous-jay-414,conda,ANON1,
5852899ae45441b3b202dbd24978dad7,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/5852899ae45441b3b202dbd24978dad7/artifacts,2026-05-28 02:10:31.058000+00:00,2026-05-28 02:12:18.527000+00:00,0.026008656389896648,1.5303359972313046,91.0,0.5202653747550501,27.274478617868667,0.4691288264809501,0.4891841294156982,4.0,325524.0,0.541441334092652,44.929193519521505,770.06429839206,0.0015174680329479028,26195882.0,2592.0,0.553363955687652,72.0,0.553363955687652,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/5852899ae45441b3b202dbd24978dad7/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,mercurial-newt-232,conda,ANON1,
ac21f751c39947109ff944704e122066,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/ac21f751c39947109ff944704e122066/artifacts,2026-05-28 02:08:38.591000+00:00,2026-05-28 02:10:27.966000+00:00,0.02613660780840989,1.5265920786187053,91.0,0.5202653747550501,27.17469560960308,0.4691288264809501,0.4891841294156982,4.0,325524.0,0.541441334092652,45.61961975321174,773.8526839914,0.0015407869411379269,26195882.0,2664.0,0.553363955687652,108.0,0.553363955687652,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/ac21f751c39947109ff944704e122066/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bright-sheep-128,conda,ANON1,
121e867f17074329bc00c1ab4f373f9f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/121e867f17074329bc00c1ab4f373f9f/artifacts,2026-05-28 02:06:46.140000+00:00,2026-05-28 02:08:35.711000+00:00,0.02631800896071602,1.5314925853163004,93.0,0.5202653747550501,27.30368525302038,0.4691288264809501,0.4891841294156982,4.0,325524.0,0.541441334092652,46.090974685736,779.22360930888,0.001556706791601459,26195882.0,2700.0,0.553363955687652,72.0,0.553363955687652,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/121e867f17074329bc00c1ab4f373f9f/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,rogue-stoat-741,conda,ANON1,
673fc8b241d14a038931648eb7fb10d1,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/673fc8b241d14a038931648eb7fb10d1/artifacts,2026-05-28 02:04:54.461000+00:00,2026-05-28 02:06:42.939000+00:00,0.02612303247663469,1.5269726617261767,90.0,0.5202653747550501,27.187256629113108,0.4691288264809501,0.4891841294156982,5.0,325524.0,0.541441334092652,44.868732541333884,773.4507455682,0.0015154259842385127,26195882.0,2610.0,0.553363955687652,108.0,0.553363955687652,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/673fc8b241d14a038931648eb7fb10d1/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,omniscient-shad-587,conda,ANON1,
58ed070f15164a68b282e9e6452fdc62,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/58ed070f15164a68b282e9e6452fdc62/artifacts,2026-05-28 02:03:04.508000+00:00,2026-05-28 02:04:51.592000+00:00,0.025612823542317618,1.545539328828454,88.0,0.5202653747550501,27.675359945693906,0.4691288264809501,0.4891841294156982,5.0,325524.0,0.541441334092652,43.932166303507984,758.3444794409401,0.0014837937822044036,26195882.0,2502.0,0.553363955687652,108.0,0.553363955687652,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/58ed070f15164a68b282e9e6452fdc62/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,luxuriant-bee-960,conda,ANON1,
3a3086a654d64d4d95be9f5ba1c888cf,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/3a3086a654d64d4d95be9f5ba1c888cf/artifacts,2026-05-28 02:01:07.096000+00:00,2026-05-28 02:03:01.297000+00:00,0.027377735723711837,1.5274884216487408,96.0,0.5816848690898911,27.197542200631748,0.5724667870845833,0.5829267097075597,5.0,362906.0,0.5989664515620766,47.9301316011697,810.59999930766,0.0016188236828279417,28483431.0,3096.0,0.6009186706295596,108.0,0.6009186706295596,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/3a3086a654d64d4d95be9f5ba1c888cf/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,honorable-whale-628,conda,ANON1,
b93e36d2eb684edfa982579cc78622bd,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/b93e36d2eb684edfa982579cc78622bd/artifacts,2026-05-28 01:59:08.911000+00:00,2026-05-28 02:01:04.166000+00:00,0.02754579960227979,1.5281774485483766,97.0,0.5816848690898911,27.215814544819295,0.5724667870845833,0.5829267097075597,4.0,362906.0,0.5989664515620766,48.54149191593752,815.5760346243001,0.001639472166844688,28483431.0,3132.0,0.6009186706295596,72.0,0.6009186706295596,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/b93e36d2eb684edfa982579cc78622bd/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,silent-zebra-653,conda,ANON1,
