run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
b634bdd1a48749328bbf9cf696687d28,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/b634bdd1a48749328bbf9cf696687d28/artifacts,2026-02-10 09:49:20.141000+00:00,2026-02-10 09:55:32.856000+00:00,0.3840403822704542,0.000100369676947593,176.61670405231416,207309.0,0.009735404896740093,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.0100369676947593,11255.88043351296,48823.0,0.12236389717796531,0.0038404038227045417,0.45179140980455385,0.00015275882998522217,PyTorch 2.9.0+cu128,9,17,8,8192,-1,2,/data/d1/ts_archive/pruned/107909786740799476/b634bdd1a48749328bbf9cf696687d28/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,honorable-lamb-977,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
7580fbbebe114e95894b6c1fe0484beb,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/7580fbbebe114e95894b6c1fe0484beb/artifacts,2026-02-10 09:43:25.003000+00:00,2026-02-10 09:49:16.963000+00:00,0.39175989265519684,0.000103191379457712,166.5046384371817,207309.0,0.009139803853290837,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.0103191379457712,10567.2584190978,48823.0,0.12236389717796531,0.003917598926551968,0.45179140980455385,0.00014401273022987917,PyTorch 2.9.0+cu128,9,17,8,4096,-1,2,/data/d1/ts_archive/pruned/107909786740799476/7580fbbebe114e95894b6c1fe0484beb/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,welcoming-shrimp-678,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
f17459d1b9654f658b5b69ca8e4c7017,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/f17459d1b9654f658b5b69ca8e4c7017/artifacts,2026-02-10 09:38:13.591000+00:00,2026-02-10 09:43:22.182000+00:00,0.3795337548106304,9.9085289984941e-05,144.87104695569724,207309.0,0.007816350194173,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.0099085289984941,9037.10776749894,48823.0,0.12236389717796531,0.003795337548106304,0.45179140980455385,0.0001253014642665478,PyTorch 2.9.0+cu128,9,17,8,2048,-1,2,/data/d1/ts_archive/pruned/107909786740799476/f17459d1b9654f658b5b69ca8e4c7017/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,painted-grouse-624,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
8c26b674ecc14bdfb4cf2610a34ffd63,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/8c26b674ecc14bdfb4cf2610a34ffd63/artifacts,2026-02-10 09:32:51.574000+00:00,2026-02-10 09:38:10.774000+00:00,0.3717278096752652,0.00010262606665492,150.14725456386805,207309.0,0.008307880954100176,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.010262606665492,9605.40580151154,48823.0,0.12236389717796531,0.003717278096752652,0.45179140980455385,0.00012986494712230624,PyTorch 2.9.0+cu128,9,17,8,1024,-1,2,/data/d1/ts_archive/pruned/107909786740799476/8c26b674ecc14bdfb4cf2610a34ffd63/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,learned-croc-309,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
75a6d59c80b741518f0df33889875f84,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/75a6d59c80b741518f0df33889875f84/artifacts,2026-02-10 09:28:00.014000+00:00,2026-02-10 09:32:48.498000+00:00,0.39352994220976933,0.000103878490626811,134.87365128658712,207309.0,0.007563106550785207,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.0103878490626811,8744.31253188684,48823.0,0.12236389717796531,0.003935299422097693,0.45179140980455385,0.00011665454452298701,PyTorch 2.9.0+cu128,9,17,8,512,-1,2,/data/d1/ts_archive/pruned/107909786740799476/75a6d59c80b741518f0df33889875f84/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,chill-bass-464,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
7550b56d4ff64d8ab2fc0c4cfe65faea,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/7550b56d4ff64d8ab2fc0c4cfe65faea/artifacts,2026-02-10 09:23:00.881000+00:00,2026-02-10 09:27:57.233000+00:00,0.3887664069414498,0.000105246063321828,138.7573214378208,207309.0,0.007734122148111211,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.0105246063321828,8942.03734520322,48823.0,0.12236389717796531,0.0038876640694144983,0.45179140980455385,0.00012001359774241103,PyTorch 2.9.0+cu128,9,17,8,256,-1,2,/data/d1/ts_archive/pruned/107909786740799476/7550b56d4ff64d8ab2fc0c4cfe65faea/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,magnificent-kite-832,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
685cfaddf7d64240aab153ab76d19b85,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/685cfaddf7d64240aab153ab76d19b85/artifacts,2026-02-10 09:18:11.975000+00:00,2026-02-10 09:22:57.935000+00:00,0.4097671315958384,0.00010971968993544501,133.37952058389783,207309.0,0.007243371221689045,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.0109719689935445,8374.64093909244,48823.0,0.12236389717796531,0.004097671315958384,0.45179140980455385,0.00011536224513821189,PyTorch 2.9.0+cu128,9,17,8,128,-1,2,/data/d1/ts_archive/pruned/107909786740799476/685cfaddf7d64240aab153ab76d19b85/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,thoughtful-ray-367,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
3019b7c5dd3a4704811dcf68aeae2d23,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/3019b7c5dd3a4704811dcf68aeae2d23/artifacts,2026-02-10 09:12:59.519000+00:00,2026-02-10 09:18:09.273000+00:00,1.2180224456364868,0.00046583533287048297,145.6436925753951,207309.0,0.007511850456068762,0.4951930018038866,0.551324188275182,0.551324188275182,0.4789956369641914,0.0465835332870483,8685.051260297581,48823.0,0.12236389717796531,0.012180224456364868,0.45179140980455385,0.0001259697387737161,PyTorch 2.9.0+cu128,9,17,8,64,-1,2,/data/d1/ts_archive/pruned/107909786740799476/3019b7c5dd3a4704811dcf68aeae2d23/artifacts,24,Hydra,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,illustrious-toad-485,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
a61ca3ffdb764afea57ff4a904ec83f9,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/a61ca3ffdb764afea57ff4a904ec83f9/artifacts,2026-02-10 09:11:19.925000+00:00,2026-02-10 09:12:56.831000+00:00,0.37892507730991465,9.9512748420238e-05,38.35331056360155,773426977.0,0.0013246625956453838,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0099512748420238,1531.54839983328,3866546.0,0.22896466241890578,0.0037892507730991464,0.18353681700211025,3.3172439035099684e-05,PyTorch 2.9.0+cu128,9,17,8,16777216,-1,2,/data/d1/ts_archive/pruned/107909786740799476/a61ca3ffdb764afea57ff4a904ec83f9/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,sedate-fowl-240,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
376838bf12504f73861517b77617e73c,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/376838bf12504f73861517b77617e73c/artifacts,2026-02-10 09:09:39.410000+00:00,2026-02-10 09:11:16.335000+00:00,0.3774406492528479,9.9775157868862e-05,38.206195189617574,773426977.0,0.0013199460014310057,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0099775157868862,1526.0951679345,3866546.0,0.22896466241890578,0.003774406492528479,0.18353681700211025,3.304519641372241e-05,PyTorch 2.9.0+cu128,9,17,8,8388608,-1,2,/data/d1/ts_archive/pruned/107909786740799476/376838bf12504f73861517b77617e73c/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,polite-yak-630,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
8624a632351144e3af1753626b4a2c38,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/8624a632351144e3af1753626b4a2c38/artifacts,2026-02-10 09:08:00.512000+00:00,2026-02-10 09:09:36.851000+00:00,0.38299365318124384,0.000100058782845735,38.16664395201951,773426977.0,0.0013161271229831862,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0100058782845735,1521.6798570507,3866546.0,0.22896466241890578,0.0038299365318124386,0.18353681700211025,3.301098786695801e-05,PyTorch 2.9.0+cu128,9,17,8,4194304,-1,2,/data/d1/ts_archive/pruned/107909786740799476/8624a632351144e3af1753626b4a2c38/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,invincible-koi-665,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
