run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
ce2adf1c385e4aecbe0eb211a58e0878,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/ce2adf1c385e4aecbe0eb211a58e0878/artifacts,2026-04-15 01:36:41.001000+00:00,2026-04-15 01:38:10.188000+00:00,72.0,2412.0,0.5887597946500945,0.5887597946500945,2.0,32.30325292306952,0.583750604560185,0.017219909047707916,0.0010910312389580358,0.32335660271113736,514306.0,1.7219909047707915,0.5836051480013555,941.2944486395401,0.588081209785698,32.33566027111374,65.0,0.031791895725464064,0.58766197317795,5693525.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/ce2adf1c385e4aecbe0eb211a58e0878/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,fun-hog-352,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
a512d8794f104e94be60cf2c920478e1,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/a512d8794f104e94be60cf2c920478e1/artifacts,2026-04-15 01:35:13.461000+00:00,2026-04-15 01:36:38.028000+00:00,36.0,2304.0,0.5793704404215076,0.5793704404215076,2.0,29.54120822949335,0.5610929811996483,0.01706372028682381,0.000997744130961002,0.31926363364014243,514306.0,1.706372028682381,0.5608786396607544,945.9821025437401,0.5763877236401848,31.926363364014243,58.0,0.03195021962117468,0.5746738592731205,5692614.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/a512d8794f104e94be60cf2c920478e1/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,redolent-shoat-416,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9a692a57a1544c39a38fe8a37a26fb37,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9a692a57a1544c39a38fe8a37a26fb37/artifacts,2026-04-15 01:33:44.089000+00:00,2026-04-15 01:35:10.374000+00:00,36.0,2358.0,0.5842677654687922,0.5842677654687922,3.0,30.26240061898716,0.5429414757890612,0.01695888407062739,0.0010221021554643057,0.3165055051813192,514306.0,1.6958884070627391,0.5440040130941695,923.9417214854401,0.5742367521027473,31.65055051813192,61.0,0.031205813343874633,0.5702932317200944,5689695.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9a692a57a1544c39a38fe8a37a26fb37/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,able-roo-345,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
d894462b53ca4629b885e88cf72024ab,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/d894462b53ca4629b885e88cf72024ab/artifacts,2026-04-15 01:32:15.306000+00:00,2026-04-15 01:33:40.856000+00:00,72.0,2358.0,0.5866657660091867,0.5866657660091867,2.0,30.670087586855516,0.5855648669820925,0.017924110433086754,0.001035871642355293,0.34194505910379064,514306.0,1.7924110433086753,0.5926534462929699,938.22902191098,0.5888329355225489,34.194505910379064,61.0,0.03168836199375101,0.6031077698189298,5689653.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d894462b53ca4629b885e88cf72024ab/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,inquisitive-crab-856,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
f2e44251b56e4edfa2165f47f3359d38,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/f2e44251b56e4edfa2165f47f3359d38/artifacts,2026-04-15 01:30:47.376000+00:00,2026-04-15 01:32:12.339000+00:00,72.0,2394.0,0.5878816536071332,0.5878816536071332,2.0,30.84695366048254,0.5672824016398647,0.017720456151291728,0.0010418452330614207,0.3365724350651727,514306.0,1.7720456151291728,0.567418464281998,944.9543446119,0.5826011023288364,33.65724350651727,61.0,0.03191550745109092,0.5809830408877089,5696208.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/f2e44251b56e4edfa2165f47f3359d38/artifacts,xrf,-1,0.001,14,512,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,industrious-eel-902,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
f02ba5c4b18645feb175f30dc42c201d,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/f02ba5c4b18645feb175f30dc42c201d/artifacts,2026-04-15 01:29:18.321000+00:00,2026-04-15 01:30:44.124000+00:00,72.0,2322.0,0.5887597946500945,0.5887597946500945,3.0,30.476347012910992,0.583750604560185,0.01616998279001564,0.0010293281212142324,0.2956474439387784,514306.0,1.6169982790015638,0.5836051480013555,955.5271835799601,0.588081209785698,29.56474439387784,61.0,0.03227260144487842,0.58766197317795,5693525.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/f02ba5c4b18645feb175f30dc42c201d/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,gentle-turtle-891,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
0cc010d49c954a22b26582e26d88dea8,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/0cc010d49c954a22b26582e26d88dea8/artifacts,2026-04-15 01:27:50.277000+00:00,2026-04-15 01:29:15.492000+00:00,72.0,2376.0,0.5793704404215076,0.5793704404215076,2.0,30.568345652194694,0.5610929811996483,0.016363135008141398,0.0010324353435623714,0.3007525018206798,514306.0,1.6363135008141398,0.5608786396607544,951.85807923168,0.5763877236401848,30.07525018206798,61.0,0.03214867870952715,0.5746738592731205,5692614.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/0cc010d49c954a22b26582e26d88dea8/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nervous-foal-920,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
aca8874052c54602b818d2bdef22e5c0,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/aca8874052c54602b818d2bdef22e5c0/artifacts,2026-04-15 01:26:21.133000+00:00,2026-04-15 01:27:47.573000+00:00,72.0,2394.0,0.5842677654687922,0.5842677654687922,3.0,31.294349120464176,0.5429414757890612,0.016296179997734722,0.0010569558605938996,0.29899461439112207,514306.0,1.6296179997734723,0.5440040130941695,941.4040197387601,0.5742367521027473,29.899461439112205,62.0,0.031795596451592814,0.5702932317200944,5689695.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/aca8874052c54602b818d2bdef22e5c0/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,calm-whale-12,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
308e4ca385b742618e9ed0b242a3cb4b,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/308e4ca385b742618e9ed0b242a3cb4b/artifacts,2026-04-15 01:24:51.608000+00:00,2026-04-15 01:26:18.254000+00:00,36.0,2394.0,0.5866657660091867,0.5866657660091867,2.0,31.186633973382413,0.5855648669820925,0.01790099079255015,0.0010533178186092412,0.3413876763312147,514306.0,1.7900990792550149,0.5926534462929699,928.5987872565,0.5888329355225489,34.13876763312147,62.0,0.0313631041359261,0.6031077698189298,5689653.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/308e4ca385b742618e9ed0b242a3cb4b/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,languid-conch-341,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
0784908c5f5a4ee69c8b772539978845,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/0784908c5f5a4ee69c8b772539978845/artifacts,2026-04-15 01:23:22.301000+00:00,2026-04-15 01:24:48.312000+00:00,36.0,2358.0,0.5878816536071332,0.5878816536071332,2.0,30.59540555649437,0.5672824016398647,0.01695277547929436,0.0010333492825079157,0.3162346726597549,514306.0,1.695277547929436,0.567418464281998,926.68019266242,0.5826011023288364,31.62346726597549,61.0,0.03129830426446974,0.5809830408877089,5696208.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/0784908c5f5a4ee69c8b772539978845/artifacts,xrf,-1,0.001,14,256,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,defiant-steed-70,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
7eea987e0cf3463d9a19066d59ee896e,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/7eea987e0cf3463d9a19066d59ee896e/artifacts,2026-04-15 01:21:56.601000+00:00,2026-04-15 01:23:19.282000+00:00,72.0,2322.0,0.5887597946500945,0.5887597946500945,3.0,29.61901818937622,0.583750604560185,0.017893853280693293,0.0010003721355503993,0.3411637262406611,514306.0,1.7893853280693293,0.5836051480013555,946.8898393024801,0.588081209785698,34.11637262406611,59.0,0.03198087811748447,0.58766197317795,5693525.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/7eea987e0cf3463d9a19066d59ee896e/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,able-bug-893,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9c6d995851fb41dd90c11aac87eaf82a,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9c6d995851fb41dd90c11aac87eaf82a/artifacts,2026-04-15 01:20:25.805000+00:00,2026-04-15 01:21:53.887000+00:00,72.0,2394.0,0.5793704404215076,0.5793704404215076,3.0,31.40106849046424,0.5610929811996483,0.017760398001410067,0.00106056027055067,0.33765102980133466,514306.0,1.7760398001410067,0.5608786396607544,966.9911791127399,0.5763877236401848,33.76510298013346,62.0,0.03265979394463456,0.5746738592731205,5692614.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9c6d995851fb41dd90c11aac87eaf82a/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,glamorous-mule-788,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
